"age";"moy";"salaire";"nombre_pas";"jour_absent";"nom";"genre";"niveau_etude";"lettre_preferee";"voyage_etude"
22;17,0954526513815;99130;840;12;"Floriane";"Homme";"diplôme d'ingénieur";"O";"non"
41;16,609733523801;147254;1370;4;"Chloé";"Femme";"doctorat";"E";"non"
29;14,1433395128697;86367;1314;9;"Hélène";"Femme";"bac";"G";"non"
42;15,359802948311;94743;1321;3;"Pierre";"Homme";"bac+3";"G";"oui"
22;18,8630134221166;74952;1916;16;"Lou";"Femme";"CAP";"F";"non"
21;16,5060358047485;111850;1312;9;"Benoit";"Homme";"CAP";"A";"non"
29;18,6563957165927;133474;499;8;"Laetitia";"Femme";"bac+2";"O";"oui"
21;17,0046281851828;148445;1611;12;"Sébastien";"Homme";"bac+1";"G";"non"
40;16,5332721583545;198170;1122;2;"Damien";"Homme";"licence professionnelle";"B";"oui"
40;15,6244085244834;122093;1730;23;"Hélène";"Femme";"diplôme d'ingénieur";"H";"oui"
44;16,2278674747795;89361;1018;22;"Olivier";"Femme";"licence professionnelle";"C";"non"
28;12,9222896117717;172948;522;29;"Candice";"Femme";"doctorat";"E";"oui"
17;18,1792320478708;85961;1476;26;"Lucie";"Femme";"master professionnel";"O";"non"
39;16,9026422966272;185300;1751;25;"Matthieu";"Homme";"BEP";"M";"oui"
37;18,2940933965147;79591;308;6;"Nicolas";"Homme";"bac+3";"M";"non"
26;15,9437439292669;115203;1830;11;"Kevine";"Femme";"bac+4";"G";"oui"
19;16,7975669801235;193110;1187;22;"Sylvie";"Femme";"BEP";"N";"non"
18;12,4008007086813;79282;449;21;"Cyril";"Homme";"master professionnel";"N";"oui"
25;17,3207250125706;97668;514;28;"Pauline";"Femme";"bac+5";"C";"non"
37;15,5939283370972;105167;1956;2;"Valérie";"Homme";"bac";"I";"non"
21;18,8107646089047;88445;508;2;"Isabelle";"Homme";"diplôme d'architecture";"F";"oui"
17;12,7799702528864;143997;1646;28;"Baptiste";"Femme";"bac+1";"O";"oui"
20;13,6461222246289;75332;394;14;"Benoit";"Homme";"diplôme d'ingénieur";"B";"non"
21;11,3843029588461;167000;1629;2;"Jonathan";"Femme";"bac+3";"M";"oui"
36;11,2900226302445;77142;1724;22;"Nina";"Homme";"bac+1";"B";"non"
32;17,0021604597569;109799;1903;30;"Ludovic";"Femme";"diplôme d'école de commerce";"C";"non"
19;15,4893717374653;98400;1151;9;"Lisa";"Femme";"bac";"A";"oui"
42;18,579844256863;140816;672;13;"Mickaël";"Homme";"CAP";"K";"oui"
42;16,9639263749123;133818;494;2;"Morgane";"Homme";"bac+5";"M";"non"
31;13,640836359933;95275;1223;15;"Mélanie";"Homme";"licence professionnelle";"F";"non"
37;15,6798710096627;169153;738;20;"Eloïse";"Femme";"licence professionnelle";"E";"oui"
38;15,7031061630696;193487;680;6;"Sébastien";"Femme";"diplôme d'ingénieur";"O";"non"
38;17,0200509652495;153434;624;3;"Elodie";"Homme";"BEP";"I";"non"
37;17,4962008111179;100935;1207;19;"Jessica";"Femme";"brevet";"D";"non"
44;17,6461411546916;87481;1252;10;"Jessica";"Femme";"diplôme d'architecture";"H";"non"
33;16,1606773436069;129149;1265;23;"Candice";"Homme";"diplôme d'architecture";"K";"oui"
22;11,8918692320585;194486;368;6;"Elodie";"Homme";"licence professionnelle";"H";"non"
34;12,7636701632291;123982;695;10;"Loïc";"Femme";"bac+3";"N";"non"
30;16,224556542933;126951;957;14;"Damien";"Femme";"bac";"M";"oui"
24;12,7027118038386;150577;879;11;"Laetitia";"Homme";"doctorat";"M";"oui"
21;15,2070058528334;109803;408;18;"Stéphane";"Femme";"bac+5";"A";"non"
29;14,4449606370181;178070;302;23;"Julien";"Femme";"BEP";"N";"oui"
28;13,3514055535197;135014;915;14;"Romain";"Femme";"bac+2";"N";"non"
46;17,7945420052856;158187;314;14;"Baptiste";"Femme";"bac";"L";"non"
38;12,8113003391773;127203;1472;21;"Nathalie";"Femme";"bac+5";"K";"oui"
21;15,1899253558367;137991;1871;12;"Justine";"Femme";"doctorat";"B";"non"
46;17,5439835228026;163775;1495;1;"Emilie";"Homme";"diplôme d'école de commerce";"H";"oui"
39;16,4574990831316;101574;1783;7;"Vincent";"Homme";"bac+2";"M";"oui"
20;17,3498685918748;77402;1823;8;"Sylvie";"Homme";"diplôme d'architecture";"C";"oui"
17;12,1265775952488;76279;1277;1;"Damien";"Femme";"BEP";"L";"oui"
38;16,331969415769;196278;727;2;"Monica";"Femme";"licence professionnelle";"H";"non"
40;17,6041240990162;191753;1796;18;"Emilie";"Femme";"brevet";"J";"non"
43;12,8533767834306;183992;1249;12;"Nathalie";"Homme";"bac";"L";"non"
19;11,0907931625843;122356;1145;3;"Mickaël";"Homme";"doctorat";"L";"non"
38;17,7902912274003;140824;315;30;"Alexandre";"Femme";"diplôme d'ingénieur";"N";"non"
19;12,6377656720579;170149;585;26;"Mathieu";"Femme";"bac";"C";"oui"
25;11,9712172485888;165331;1401;11;"Pierre";"Homme";"bac+5";"I";"oui"
25;11,7148444000632;97298;1738;14;"Laetitia";"Femme";"diplôme d'ingénieur";"F";"oui"
43;17,7194729149342;107423;1709;15;"Kevine";"Femme";"diplôme d'ingénieur";"F";"non"
34;15,0919179227203;104668;552;14;"Hélène";"Femme";"licence professionnelle";"I";"non"
45;14,6013583503664;134154;848;11;"Maxime";"Femme";"licence professionnelle";"H";"oui"
40;17,6875520478934;125012;1718;26;"Stéphane";"Femme";"bac+4";"D";"non"
42;18,7625148370862;138585;249;22;"Jean";"Homme";"bac";"L";"oui"
27;18,7541040219367;158231;750;28;"Sandra";"Femme";"bac+5";"N";"non"
46;12,4455653131008;144325;1895;11;"Pauline";"Femme";"bac+5";"I";"non"
20;18,071635518223;79107;1514;7;"Fanny";"Femme";"diplôme d'école de commerce";"O";"non"
19;18,9465758223087;164843;1123;20;"Margaux";"Homme";"doctorat";"E";"non"
37;13,7725151423365;103341;1317;4;"Kevine";"Femme";"doctorat";"G";"non"
19;14,8340714126825;100457;856;22;"Laurent";"Femme";"diplôme d'ingénieur";"C";"non"
36;16,1995252370834;94901;1363;22;"Hélène";"Homme";"bac+5";"K";"non"
31;11,4150405246764;154500;639;8;"Damien";"Homme";"master professionnel";"K";"oui"
42;14,7399709504098;130083;1019;25;"Nicolas";"Homme";"diplôme d'école de commerce";"O";"non"
20;12,1586728747934;126621;1481;1;"Nathanaël";"Homme";"diplôme d'ingénieur";"L";"oui"
17;14,7242466695607;199741;1523;20;"Benoit";"Femme";"bac+1";"I";"non"
44;14,3485181108117;173027;296;23;"Nathalie";"Femme";"diplôme d'architecture";"B";"non"
23;11,5209790747613;77851;374;14;"Baptiste";"Homme";"diplôme d'ingénieur";"D";"oui"
22;11,3843126352876;121913;451;5;"Justine";"Homme";"bac+3";"H";"oui"
43;14,6932798344642;197466;1296;21;"Laetitia";"Femme";"diplôme d'ingénieur";"H";"non"
46;12,3559982180595;84382;1272;11;"Nolwenn";"Homme";"bac+1";"J";"non"
31;13,5612814705819;190557;1523;7;"Céline";"Femme";"bac+4";"F";"oui"
17;18,0455700624734;126447;785;21;"Matthieu";"Femme";"diplôme d'école de commerce";"O";"oui"
26;15,3660263549536;162577;228;29;"Julia";"Homme";"bac+3";"G";"non"
46;12,080698247999;121705;1366;19;"Nathanaël";"Homme";"doctorat";"O";"non"
40;12,3566011339426;134672;590;4;"Justine";"Femme";"bac+3";"J";"oui"
18;12,6835621893406;131563;930;29;"Mélissa";"Femme";"bac+5";"G";"oui"
31;16,5248398259282;90116;1170;9;"Chloé";"Femme";"bac+5";"E";"non"
36;18,6116886809468;155470;252;12;"Claire";"Homme";"doctorat";"J";"non"
38;16,998461086303;199636;1194;19;"Cyril";"Homme";"bac+5";"H";"oui"
37;16,3153160512447;130627;1904;28;"Jessica";"Femme";"bac+2";"E";"non"
21;11,3174214437604;118627;951;29;"Isabelle";"Femme";"bac+4";"B";"non"
28;15,2817113157362;123240;1030;5;"Laetitia";"Femme";"CAP";"K";"oui"
42;16,6843617353588;101589;633;12;"Laetitia";"Homme";"bac";"A";"oui"
43;18,5872962512076;165625;1889;3;"Justine";"Homme";"bac+3";"D";"oui"
23;15,3838306013495;119071;1746;9;"Nolwenn";"Femme";"diplôme d'école de commerce";"F";"oui"
33;14,9130451586097;181854;1153;2;"Mathieu";"Femme";"bac+2";"F";"non"
19;14,8869816400111;78926;1986;24;"Audrey";"Homme";"CAP";"M";"non"
40;17,0171655993909;88122;1571;5;"Audrey";"Femme";"CAP";"F";"oui"
43;15,1718824934214;107176;1202;18;"Pauline";"Femme";"bac+5";"D";"oui"
18;17,5752661172301;181972;1269;14;"Olivier";"Homme";"master professionnel";"M";"oui"
